prompt,text,output
Ekstrak seluruh entitas PERSON di dalam teks,""" Tidak boleh diingkari , "" kata Irawadi .",Irawadi
Ekstrak seluruh entitas PERSON di dalam teks,"Didi mengatakan kesepakatan ini semestinya tidak diteken Aburizal cs demi kepentingan politik sesaat kala itu , yakni pemilihan pimpinan Dewan Perwakilan Rakyat .","Didi , Aburizal"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Kepentingan bangsa ke depan lebih berarti dari kepentingan sesaat . "" Didi mengatakan partainya tetap ingin mempertahankan pemilihan kepala daerah secara langsung dengan sepuluh perbaikan seperti yang tertuang dalam perpu tersebut .",NONE
Ekstrak seluruh entitas TIME di dalam teks,"( Baca : Perpu Pilkada , ' Tak Ada Koalisi Permalukan SBY ' ) Musababnya , pemilihan secara langsung merupakan kehendak rakyat .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Karena itu , Didi melanjutkan , partainya akan berupaya menjalin komunikasi dengan partai - partai Koalisi Prabowo agar tak ikut menolak perpu pilkada langsung seperti Golkar .",Didi
Ekstrak seluruh entitas QUANTITY di dalam teks,""" Lobi - lobi akan kami jalankan , "" ujarnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Adapun Ketua Umum Demokrat Susilo Bambang Yudhoyono dalam cuitannya di Twitter menganggap Partai Golkar telah melanggar nota perjanjian yang disepakati saat Demokrat hendak bergabung dengan koalisi pendukung Prabowo untuk memenangi voting paket pimpinan DPR .,Susilo Bambang Yudhoyono
Ekstrak seluruh entitas PERSON di dalam teks,Atas perubahan sikap Golkar itulah SBY menyeru pimpinan partainya agar merapat ke koalisi Joko Widodo supaya perpu pilkada tidak ditolak DPR .,"SBY , Joko Widodo"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Dewan akan mulai membahas perpu tersebut seusai reses pada 12 Januari mendatang .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,Ketua Umum Partai Kebangkitan Bangsa ( PKB ) Muhaimin Iskandar mengaku setuju dengan wacana presiden terpilih Joko Widodo ( Jokowi ) yang mengharuskan menteri meninggalkan posisi struktural partai .,"Muhaimin Iskandar , Joko Widodo ( Jokowi )"
Ekstrak seluruh entitas PERSON di dalam teks,Pria yang akrab disapa Cak Imin itu pun meyakini jika nantinya ada kader PKB yang terpilih menjadi menteri Jokowi maka akan menyerahkan waktunya untuk kabinet .,"Cak Imin , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,""" Kader PKB yang terpilih menjadi menteri , 100 persen waktunya untuk kabinet , "" kata Cak Imin di Hotel Grand Sahid Jaya , Sudirman , Jakarta Pusat , Senin ( 8/9/2014 ) .",Cak Imin
Ekstrak seluruh entitas PERSON di dalam teks,"Menteri Tenaga Kerja dan Transmigrasi itu mengatakan , dirinya kerap berkomunikasi dengan Jokowi terkait pembahasan menteri .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Menurutnya , ia mendukung langkah Jokowi semua menteri nantinya haruslah profesional .",Jokowi
Ekstrak seluruh entitas LOCATION di dalam teks,""" Tidak hanya dari partai yang profesional , mereka ( calon menteri ) yang berasal dari independen pun harus profesional , "" ujarnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Masih kata Cak Imin , nantinya dengan diisi oleh sosok profesional , kabinet Jokowi yang bercita - cita ciptakan kabinet kerja dapat terwujud .","Cak Imin , Jokowi"
Ekstrak seluruh entitas LOCATION di dalam teks,""" Untuk menciptakan kabinet kerja harus dicari oraang - orang yang pekerja juga , "" tandasnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Ketua Dewan Pakar Partai Golkar Siswono Yudo Husodo mengatakan , Golkar tidak akan mungkin berada di luar pemerintahan .",Siswono Yudo Husodo
Ekstrak seluruh entitas PERSON di dalam teks,Siswono mendukung Golkar ikut bergabung dalam pemerintahan presiden dan wakil presiden terpilih Joko Widodo - Jusuf Kalla .,"Siswono , Joko Widodo - Jusuf Kalla"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Sangat sulit dimengerti jika partai nomor dua terbesar ini berada di luar pemerintahan , "" ujar Siswono di Gedung DPR RI , Senayan , Jakarta , Rabu ( 20/8/2014 ) .",Siswono
Ekstrak seluruh entitas QUANTITY di dalam teks,"Ia menuturkan , selama 31 tahun aktif di Golkar , ia merasa bahwa partai berlambang pohon beringin itu selalu mempunyai kader - kader potensial untuk masuk dalam pemerintahan .",31
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Mantan Menteri Perumahan Rakyat itu lebih setuju jika Golkar mengikuti pemerintahan Jokowi - JK .,Golkar
Ekstrak seluruh entitas PERSON di dalam teks,""" Kita semua ingat , tema Golkar adalah suara rakyat , suara Golkar . Kalau mayoritas rakyat menentukan pilihan kepada Jokowi , memang paling baik Golkar ikut mendukung pemerintahan ini , "" jelas Siswono .","Jokowi , Siswono"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Saat ini Golkar menjadi salah satu partai yang tergabung dalam Koalisi Merah Putih secara permanen bersama Partai Gerakan Indonesia Raya , Partai Persatuan Pembangunan , Partai Amanat Nasional , dan Partai Keadilan Sejahtera .","Golkar , Partai Gerakan Indonesia Raya , Partai Persatuan Pembangunan , Partai Amanat Nasional , Partai Keadilan Sejahtera"
Ekstrak seluruh entitas PERSON di dalam teks,Koalisi ini mengusung Prabowo Subianto - Hatta Rajasa sebagai calon presiden dan calon wakil presiden .,Prabowo Subianto - Hatta Rajasa
Ekstrak seluruh entitas PERSON di dalam teks,"Setelah Komisi Pemilihan Umum ( KPU ) memutuskan Joko Widodo dan J usuf Kalla sebagai presiden dan wakil presiden terpilih pada 22 Juli 2014 , Prabowo - Hatta menggugat hasil tersebut ke Mahkamah Konstitusi .","Joko Widodo , usuf Kalla , Prabowo - Hatta"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Putusan MK akan dibacakan Kamis , ( 21/8/2014 ) .",MK
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Badan Kehormatan Dewan Perwakilan Rakyat tak hanya meminta Pusat Pelaporan Analisis dan Transaksi Keuangan menelusuri rekening sejumlah anggota DPR .,"Badan Kehormatan Dewan Perwakilan Rakyat , DPR"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,PPATK juga telah diminta menelusuri rekening pimpinan Dewan .,PPATK
Ekstrak seluruh entitas PERSON di dalam teks,""" Sebab yang diminta oleh Badan Kehormatan bukan hanya satu nama . Termasuk pimpinan DPR diminta juga oleh Badan Kehormatan , "" kata Wakil Ketua DPR Pramono Anung di gedung DPR , Selasa 20 September 2011 .",Pramono Anung
Ekstrak seluruh entitas PERSON di dalam teks,"Soal identitas anggota Dewan yang dimintakan datanya ke PPATK untuk ditelusuri , Pramono mengatakan hal tersebut tidak dapat dibuka untuk publik , bahkan oleh pimpinan DPR sekalipun .",Pramono
Ekstrak seluruh entitas TIME di dalam teks,""" Kami ingin meluruskan bahwa pimpinan sama sekali tidak punya kapasitas untuk mengumumkan nama tersebut dan tidak ada tujuan kepada seseorang siapa pun orang itu , "" ujar dia .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"PPATK , Kamis lalu , mengungkap ada 21 transaksi mencurigakan yang melibatkan seorang anggota Badan Anggaran DPR .","PPATK , Badan Anggaran DPR"
Ekstrak seluruh entitas LOCATION di dalam teks,"Namun , tak diungkap siapakah anggota Dewan yang dicurigai itu .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Temuan ini juga telah disampaikan kepada DPR , Kamis lalu .",DPR
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Pimpinan DPR bahkan telah membahas temuan itu .,DPR
Ekstrak seluruh entitas PERSON di dalam teks,"Sumber Tempo di Senayan menyebut , laporan itu ada kaitannya dengan laporan Ketua DPR kepada Badan Kehormatan terhadap anggota Badan Anggaran dari Fraksi Partai Amanat Nasional , Wa Ode Nurhayati .",Wa Ode Nurhayati
Ekstrak seluruh entitas PERSON di dalam teks,Adapun permintaan Ketua DPR itu muncul setelah Wa Ode membeberkan dugaan mafia anggaran oleh anggota dan pimpinan DPR .,Wa Ode
Ekstrak seluruh entitas PERSON di dalam teks,"Pramono mengatakan , laporan yang diberikan PPATK kepada pimpinan DPR memang berangkat dari permintaan Badan Kehormatan .",Pramono
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Ketika itu Badan Kehormatan tidak hanya meminta satu nama , melainkan sejumlah nama dan menyangkut 21 transaksi mencurigakan .",Badan Kehormatan
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Yang jelas pimpinan segera menyampaikan ini ke Badan Kehormatan dan kewenangan selanjutnya ada pada Badan Kehormatan sesuai dengan surat ketika diminta , "" kata dia .","Badan Kehormatan , Badan Kehormatan"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Partai Golkar berharap , proses pelaksanaan Pemilu 2014 mendatang adalah Pemilu terakhir menuju sistem pemerintahan presidensial yang sesungguhnya .",Partai Golkar
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Pasca Pemilu 2014 , diharapkan oleh Golkar tak terjadi lembaga - lembaga anomali lagi , seperti keberadaan Sekretariat Gabungan ( Setgab ) seperti saat ini .","Golkar , Sekretariat Gabungan"
Ekstrak seluruh entitas PERSON di dalam teks,""" Pemilu 2014 adalah pemilu terakhir menuju sistem presidensial yang sesungguhnya . Pemilu yang ke empat dalam rangka konsolidasi demokrasi dan menghapuskan adanya anomali - anomali , seperti Sekretariat Gabungan dan lain sebagainya , "" kata Sekertaris tim Bidang Politik DPP Partai Golkar , Agun Gunanjar Sudarsa di DPR , Kamis ( 16/06/2011 ) .",Agun Gunanjar Sudarsa
Ekstrak seluruh entitas PERSON di dalam teks,"Agun menegaskan , partainya berharap tahun ini juga dapat diputuskan seluruh paket Undang - undang Pemilu Termasuk Undang - undang Partai politik .",Agun
Ekstrak seluruh entitas PERSON di dalam teks,""" Apabila belum ada substansi yang belum mengerucut , atau ada kesepakatan . Harus ada alternatif - alternatif untuk kemudian diputuskan melalui sidang paripurna , "" Agun menjelaskan .",Agun
Ekstrak seluruh entitas PERSON di dalam teks,"Sementara itu , Wakil Ketua Komisi II DPR yang Ida Fauziah mengakui saat ini memang belum ada kesepakatan dari seluruh fraksi - fraksi di DPR terkait penetapan ambang batas suara , parliamentary threshold ( PT ) .",Ida Fauziah
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Untuk itu , kemudian dilakukan beberapa alternatif usulan untuk kemudian dibawa ke Paripurna DPR yang kemudian diputuskan .",DPR
Ekstrak seluruh entitas TIME di dalam teks,"Untuk PT opsi pertama , ambang batas 3 persen pendapatan suara nasional .",NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,Opsi kedua ambang batas 2.5 sampai 5 persen .,2.5 sampai 5 persen
Ekstrak seluruh entitas TIME di dalam teks,"Rencananya , Senin ( 20/6/2011 ) akan diplenokan untuk kemudian dibawa ke Paripurna .",Senin ( 20/6/2011 )
Ekstrak seluruh entitas PERSON di dalam teks,"Lalu keputusannya dibawa ke pemerintah , kemudian dibahas bersama , "" kata Ida Fauziah .",Ida Fauziah
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Setelah menyelesaikan uji kelayakan dan kepatutan terhadap delapan calon pimpinan ( capim ) Komisi Pemberantasan Korupsi , fraksi - fraksi mulai mengantongi nama capim yang akan dipilih .",Komisi Pemberantasan Korupsi
Ekstrak seluruh entitas PERSON di dalam teks,Satu capim yang bulat diterima sembilan fraksi di Komisi III DPR adalah Bambang Widjojanto .,Bambang Widjojanto
Ekstrak seluruh entitas PERSON di dalam teks,"Seperti dikatakan , anggota Komisi III dari Fraksi Partai Demokrat Saan Mustopa di Kompleks Parlemen , Senayan , Jakarta , Jumat ( 2/12/2011 ) , ada beberapa nama yang disepakati seluruh fraksi .",Saan Mustopa
Ekstrak seluruh entitas PERSON di dalam teks,""" Salah satunya , Bambang Widjojanto , tidak ada fraksi yang keberatan , "" katanya .",Bambang Widjojanto
Ekstrak seluruh entitas PERSON di dalam teks,"Sekretaris Fraksi Partai Demokrat itu menegaskan , Bambang dipilih bukan karena pertimbangan untuk menampung suara kelompok pegiat atau lembaga swadaya masyarakat .",Bambang
Ekstrak seluruh entitas PERSON di dalam teks,""" Bukan karena itu , tapi ini benar - benar karena kesadaran tentang kapasitas Bambang , "" ujarnya .",Bambang
Ekstrak seluruh entitas PERSON di dalam teks,Pilihan pada Bambang jatuh karena alasan obyektif .,Bambang
Ekstrak seluruh entitas PERSON di dalam teks,"Dalam uji kelayakan dan kepatutan , anggota Komisi III melihat Bambang memiliki kemampuan teknis , konsep , dan punya arah kebijakan KPK ke depan .",Bambang
Ekstrak seluruh entitas PERSON di dalam teks,Bambang juga mampu menurunkan visi - misi ke dalam implementasi kerja .,Bambang
Ekstrak seluruh entitas PERSON di dalam teks,"Saan mencontohkan ketika mengatakan perlunya sinergi aparat penegak hukum dalam pemberantasan korupsi , Bambang langsung menyebut aksi - aksi yang akan dilakukan .","Saan , Bambang"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Seperti melaksanakan pelatihan bersama dan sebagainya .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Masih menurut Saan , fraksi - fraksi di Komisi III juga tidak meragukan kompetensi , integritas , serta independensi Bambang yang berlatar belakang advokat dan aktif dalam lembaga pemberantasan korupsi .","Saan , Bambang"
Ekstrak seluruh entitas PERSON di dalam teks,Ketua Umum Partai Demokrat Anas Urbaningrum menegaskan keyakinannya bahwa Susilo Bambang Yudhoyono tidak akan bersedia memperpanjang masa jabatannya untuk ketiga kali .,"Anas Urbaningrum , Susilo Bambang Yudhoyono"
Ekstrak seluruh entitas PERSON di dalam teks,"SBY , kata Anas , tidak berniat menambah periode , tapi berkonsentrasi untuk menambah prestasi .","SBY , Anas"
Ekstrak seluruh entitas PERSON di dalam teks,""" Sikap dan pendirian SBY sudah amat terang dan tegas . Tidak ada keraguan sedikitpun tentang hal ini . Cukup dua periode , "" kata Anas dalam pesan singkatnya pada wartawan , Rabu ( 18/8 ) .","SBY , Anas"
Ekstrak seluruh entitas PERSON di dalam teks,"Dua periode itu , kata dia , sesuai dengan ketentuan konstitusi .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Anas menyatakan SBY adalah presiden yang taat asas pada ketentuan konstitusi .,"Anas , SBY"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Anas , konsentrasi SBY kini adalah bekerja yang terbaik .","Anas , SBY"
Ekstrak seluruh entitas QUANTITY di dalam teks,"Ini , kata dia , untuk memastikan bahwa kebijakan dan program pemerintah berjalan dengan baik dan berfaidah bagi sebanyak mungkin rakyat Indonesia .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Keinginan SBY , lanjut Anas , adalah mengakhiri masa jabatannya , "" Dengan catatan dan legasi yang baik ( khusnul khatimah ) . ""","SBY , Anas"
Ekstrak seluruh entitas PERSON di dalam teks,"Presiden Susilo Bambang Yudhoyono ( SBY ) dijadwalkan kembali memanggil para calon menteri di Istana Negara Jakarta , Selasa ( 18/10/2011 ) , sore ini .",Susilo Bambang Yudhoyono ( SBY )
Ekstrak seluruh entitas PERSON di dalam teks,Pesawat Kepresidenan yang digunakan Presiden dan Ibu Negara Ny Ani Yudhoyono beberapa menit lalu baru saja mendarat di Halim Perdanakusumah Jakarta dari Yogyakarta usai menghadiri pernikahan anak Sultan HB X siang tadi .,"Ny Ani Yudhoyono , Sultan HB X"
Ekstrak seluruh entitas PERSON di dalam teks,""" Segera setelah tiba kembali siang ini dari kunjungannya ke Yogya untuk menghadiri pernikahan putri Sultan Hamengkubuwono X , Presiden SBY akan melanjutkan perampungan formasi baru kabinetnya , "" kata Staf Khusus Presiden bidang Komunikasi Politik Daniel Sparingga , siang ini .","Sultan Hamengkubuwono X , Presiden SBY , Daniel Sparingga"
Ekstrak seluruh entitas PERSON di dalam teks,Dikatakan jika seluruh aktivitas itu dilakukan bersama Wapres Boediono di Istana Negara .,Boediono
Ekstrak seluruh entitas LOCATION di dalam teks,""" Kemarin , Presiden dan Wapres terus bekerja maraton hingga tengah malam di Istana Jogja . Siang ini Presiden akan langsung bekerja untuk melanjutkan apa yang ia belum selesaikan , "" ujarnya .",Istana Jogja
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Rencananya malam ini Presiden juga akan mengumumkan formasi Kabinet hasil reshuffle serta pelantikannya bisa dilakukan besok pagi .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,Komisi Nasional Hak Asasi Manusia mendorong agar kabinet baru presiden terpilih Joko Widodo segera mengambil langkah konkret penuntasan kasus pelanggaran HAM yang belum selesai .,Joko Widodo
Ekstrak seluruh entitas PERSON di dalam teks,"Hal ini dibicarakan dengan Ketua dan Wakil Tim Transisi Jokowi , Rini Soemarno dan Andi Widjajanto .","Rini Soemarno , Andi Widjajanto"
Ekstrak seluruh entitas PERSON di dalam teks,""" Baik secara yudisial maupun nonyudisial , "" ujar Komisioner Komnas HAM Siti Noor Laila saat ditemui Tempo pada Kamis , 28 Agustus 2014 .",Siti Noor Laila
Ekstrak seluruh entitas LOCATION di dalam teks,"Menurut dia , masih ada tujuh berkas pelanggaran HAM yang belum dituntaskan sampai sekarang .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Ketujuh kasus tersebut antara lain seputar 1965 , penembakan misterius , Talangsari , tragedi Trisakti - Semanggi I dan II , penculikan aktivis atau penghilangan paksa 1997 - 1998 , dan Wasior .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Namun Noor Laila mengaku belum tahu apa bentuk tindakan konkret yang akan diambil .,Noor Laila
Ekstrak seluruh entitas QUANTITY di dalam teks,""" Ini masih pertemuan pertama . Nanti akan kami adakan lagi diskusi yang lebih mendalam mengenai langkah - langkah ini , "" ujarnya .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Selain berdiskusi , dalam pertemuan tersebut , Komnas HAM juga menyampaikan upaya - upaya penuntasan yang telah dilakukan selama ini .",Komnas HAM
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Seperti perkembangan rekomendasi dari tim panitia khusus bentukan Dewan Perwakilan Rakyat hingga proses - proses penyidikan di Kejaksaan Agung .,"Dewan Perwakilan Rakyat , Kejaksaan Agung"
Ekstrak seluruh entitas PERSON di dalam teks,Mereka berharap Jokowi dapat memberikan ruang politik agar pengadilan HAM ini dapat dieksekusi dalam pemerintahannya mendatang .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Wakil Presiden Boediono mengingatkan segenap komponen masyarakat untuk tidak saling adu kuat dalam urusan yang tidak produktif bagi kepentingan bangsa dan negara .,Boediono
Ekstrak seluruh entitas LOCATION di dalam teks,Wapres juga mengajak masyarakat menyatukan energi untuk saling bahu dalam pembangunan .,NONE
Ekstrak seluruh entitas LOCATION di dalam teks,"Ajakan itu disampaikan Wapres ketika membuka Agrinex International Expo 2010 di Jakarta Convention Center , Jumat ( 12/3/2010 ) siang ini .",Jakarta Convention Center
Ekstrak seluruh entitas PERSON di dalam teks,""" Impian kita sama , tujuan kita sama . Tidak ada masalah di antara kita , tidak ada dusta di antara kita . Semua untuk kepentingan rakyat dan bangsa , siapa pun itu , "" ujar Wapres Boediono yang membuka pameran didampingi Ny Herawati Boediono .","Boediono , Ny Herawati Boediono"
Ekstrak seluruh entitas LOCATION di dalam teks,Wapres mengajak masyarakat untuk bersama pemerintah mengerahkan energi untuk mencapai tujuan yang produktif .,NONE
Ekstrak seluruh entitas TIME di dalam teks,""" Mudah - mudahan ini menjadi tekad kita bersama , tidak hanya saling beradu kuat satu sama lain untuk tujuan - tujuan yang bukan kepentingan kita bersama , "" ujarnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Politisi Partai Golkar Nurul Arifin menilai kekisruhan dalam pemerintahan Presiden Joko Widodo ( Jokowi ) dan Wakil Presiden Jusuf Kalla bukan karena gangguan dari Koalisi Merah Putih ( KMP ) .,"Nurul Arifin , Joko Widodo ( Jokowi ) , Jusuf Kalla"
Ekstrak seluruh entitas PERSON di dalam teks,"Nurul menilai kisruh di internal pemerintahan Jokowi - Kalla akibat koalisi mereka sendiri , yakni Koalisi Indonesia Hebat .",Nurul
Ekstrak seluruh entitas PERSON di dalam teks,""" Justru kekisruhannya bukan karena KMP akan menjadi penghalang seperti yang dikhawatirkan masyarakat , justru KMP ini lebih firm dalam posisi saat ini ialah mendukung . Kalau mengkritik ya mengkritif yang konstruktif . Kami melihat kekacauan ini dari keluarga KIH sendiri , "" kata Nurul dalam diskusi evaluasi 100 hari pemerintahan Jokowi - Kalla di Jakarta , Senin ( 26/1/2015 ) .",Nurul
Ekstrak seluruh entitas TIME di dalam teks,"Menurut dia , banyak hal yang tidak terintegrasi dengan baik dalam pemerintahan Jokowi - Kalla yang berjalan selama hampir tiga bulan ini .",NONE
Ekstrak seluruh entitas TIME di dalam teks,"Sebagai kepala pemerintahan , Jokowi selaku Presiden dinilainya belum menjadi sosok panglima dalam pemerintahan .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Seharusnya , lanjut Nurul , Jokowi memiliki kepercayaan diri tinggi karena masyarakat mendukungnya .","Nurul , Jokowi"
Ekstrak seluruh entitas LOCATION di dalam teks,"Namun , hal yang terjadi Jokowi justru tampak tidak memegang kendali karena diintervensi sana - sini .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Saya tidak tahu apa yang menyebabkan beliau kurang berani mengambil keputusan . Jadi inilah yang menjadi kisruhnya pemerintahan yang tiga bulan pertama ini , ini menurut kami , "" ucap Nurul yang hadir sebagai perwakilan KMP .",Nurul
Ekstrak seluruh entitas PERSON di dalam teks,"Ke depannya , Nurul berharap Jokowi bisa lebih tampil untuk bisa mengintegrasikan pemerintahannya dengan gaya dan kemampuan dia sendiri .","Nurul , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,"Dalam acara yang sama , politisi PDI - P Effendi Simbolon membantah penilaian Nurul .","Effendi Simbolon , Nurul"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut dia , bukan KIH yang mengganggu pemerintahan Jokowi .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Effendi menyebut ada kelompok - kelompok kecil di lingkungan Istana yang dinilainya mengganggu pemerintahan .,Effendi
Ekstrak seluruh entitas PERSON di dalam teks,""" Oh , ternyata ada gumpalan - gumpalan kelompok yang lingkupi dia , ada Sudirman Said , Rini ( Soemarno ) , Sofyan Djalil , kok bisa - bisanya tangani ekonomi ? Sekolah dimana nih ? Nah yang begini - begini akhirnya mengganggu pemerintahan itu , berdampak pada kebijakan turunannya , "" tutur Effendi .","Sudirman Said , Rini ( Soemarno ) , Sofyan Djalil , Effendi"
Ekstrak seluruh entitas PERSON di dalam teks,Ia bahkan menuduh Rini dan Sekretaris Kabinet Andi Widjajanto sebagai pengkhianat di pemerintahan Jokowi .,"Rini , Andi Widjajanto , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,""" Begitu kampanye , Rini nempel banget dengan Megawati , eh ternyata pecah kongsi , pengkhianat . Sama dengan yang namanya di pojok ini ( Andi ) , enggak tahu diri , pengkhianat , anak baru kemarin kok bisa atur - atur republik ini ? "" sambung dia .","Rini , Megawati , Andi"
Ekstrak seluruh entitas PERSON di dalam teks,"Ketua Dewan Pimpinan Pusat Partai Demokrat , Achsanul Qosasi , menilai para ketua Dewan Pimpinan Daerah Demokrat terlalu bersemangat saat mencalonkan Presiden Susilo Bambang Yudhoyono sebagai ketua umum partai itu .","Achsanul Qosasi , Susilo Bambang Yudhoyono"
Ekstrak seluruh entitas PERSON di dalam teks,"Jika menjadi ketua umum , menurut Achsanul , SBY akan langsung berhadapan dengan lawan politik .","Achsanul , SBY"
Ekstrak seluruh entitas PERSON di dalam teks,""" Kami tidak ingin SBY bersentuhan dengan lawan politik , "" kata dia saat ditemui di kompleks parlemen , Senayan , Senin , 25 Maret 2013 .",SBY
Ekstrak seluruh entitas LOCATION di dalam teks,Dia mencontohkan ketua umum partai politik lain yang kerap diserang oleh media massa .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Padahal , Achsanul menuturkan , jabatan SBY saat ini adalah presiden yang bernilai jauh lebih tinggi dibandingkan dengan ketua umum partai .","Achsanul , SBY"
Ekstrak seluruh entitas PERSON di dalam teks,""" Saya ingin Bu Ani atau kader lain seperti Marzuki Alie yang menjadi calon ketua umum , "" kata dia .","Bu Ani , Marzuki Alie"
Ekstrak seluruh entitas PERSON di dalam teks,"Dengan mengusulkan Ani Yudhoyono , Achsanul tidak khawatir akan muncul kesan Demokrat menjadi partai dinasi .","Ani Yudhoyono , Achsanul"
Ekstrak seluruh entitas PERSON di dalam teks,""" Sebagai perekat , Bu Ani cocok , "" kata dia .",Bu Ani
Ekstrak seluruh entitas PERSON di dalam teks,"Seandainya Ani menjadi ketua umum , ia berujar , tinggal mengatur teknis ketua harian atau wakil ketua umum .",Ani
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Menurut dia , posisi ini harus orang yang kuat dan mudah dihubungi oleh kader Demokrat di daerah .",Demokrat
Ekstrak seluruh entitas PERSON di dalam teks,"Sedangkan untuk posisi sekteraris jenderal , Achsanul ingin agar dijabat oleh orang yang berkualifikasi , total bekerja untuk partai , dan bahkan kalau perlu digaji .",Achsanul
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Ada banyak calon , di DPR atau di luar DPR , "" kata dia .","DPR , DPR"
Ekstrak seluruh entitas PERSON di dalam teks,"Pakar Komunikasi politik , Dr. Lely Arriane Napitupulu , memaparkan dari penelitian yang ia lakukan , banyak ditemukan para artis yang menjadi anggota DPR hanya numpang duduk saja .",Dr. Lely Arriane Napitupulu
Ekstrak seluruh entitas PERSON di dalam teks,""" Artis - artis yang baru masuk panggung politik , mestinya dia bisa jadi selebritis politik . Tapi yang terjadi malah sebaliknya . Di DPR dan rapat - rapat komisi dan fraksi , mereka kebanyakan diam saja , "" kata Lely di Warung Daun , Cikini , Jakarta Pusat , Sabtu ( 4/5/2013 ) .",Lely
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Lely , para artis yang masuk panggung politik memang harus bisa menampilkan kemampuannya berbicara soal banyak hal .",Lely
Ekstrak seluruh entitas PERSON di dalam teks,Mereka juga dituntut bersaing keras jika ingin memenangkan pengaruh .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Mereka harus punya kemampuan , dan paham mesti tampil di mana . Karena jika tidak maka tetap akan tenggelam , "" ujar Lely",Lely
Ekstrak seluruh entitas PERSON di dalam teks,"Mantan Kabareskrim Polri Komjen Susno Duadji menegaskan , ia tidak pernah menerima uang bahkan janji sekalipun terkait mafia kasus Gayus Halomoan Tambunan .",Susno Duadji
Ekstrak seluruh entitas PERSON di dalam teks,"Pasalnya , menurut Susno , kasus senilai Rp 28 miliar itu dia yang mengungkapkan .",Susno
Ekstrak seluruh entitas PERSON di dalam teks,""" Saya ini ( pernah ) Kabareskrim , pati ( perwira tinggi ) masih aktif . Bodoh sekali kalau mengungkap kasus yang menerima duit atau janji . Berarti saya memasukkan diri ke penjara , "" ucap Susno saat bersaksi di sidang terdakwa Sjahril Djohan di Pengadilan Negeri Jakarta Selatan , Kamis ( 2/9/2010 ) .","Susno , Sjahril Djohan"
Ekstrak seluruh entitas PERSON di dalam teks,Begitu pula terkait dugaan suap Rp 500 juta dalam perkara PT Salma Arowana Lestari yang menjeratnya bersama Sjahril dan Haposan Hutagalung .,"Sjahril , Haposan Hutagalung"
Ekstrak seluruh entitas PERSON di dalam teks,"Susno mengatakan , ia tidak pernah meminta uang ke Sjahril agar kasus yang dilaporkan Ho Kian Huat , pengusaha asal Singapura , itu ditangani penyidik Bareskrim .",Susno
