text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds
kamar yang sangat tenang tetapi kupikir staf harus memperhatikan fasilitas nya . karena ada beberapa fasilitas yang tidak dapat dipakai .,ekstraksi opini :,"[{'opinion': 'sangat tenang'}, {'opinion': 'tidak dapat dipakai'}]","[{'opinion': 'sangat tenang'}, {'opinion': 'tidak dapat dipakai'}]","[{'opinion': 'sangat tenang'}, {'opinion': 'tidak dapat dipakai'}]","[{'opinion': 'sangat tenang'}, {'opinion': 'tidak dapat dipakai'}]","[{'opinion': 'sangat tenang'}, {'opinion': 'tidak dapat dipakai'}]",( sangat tenang ) ; ( tidak dapat dipakai )
over all baik . hanya saja airnya suka tibatiba mati .,ekstraksi aspek :,"[{'aspect': 'over all'}, {'aspect': 'airnya'}]",[{'aspect': 'over all'}],[{'aspect': 'over all'}],[{'aspect': 'over all'}],[{'aspect': 'over all'}],( over all )
oke ibunya baik dan ada kolam renang .,ekstraksi triplet aste :,"[{'aspect': 'ibunya', 'opinion': 'baik', 'sentiment': 'positive'}, {'aspect': 'kolam renang', 'opinion': 'ada', 'sentiment': 'positive'}]","[{'aspect': 'kolam renang', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'ibunya', 'opinion': 'baik', 'sentiment': 'positive'}]","[{'aspect': 'kolam renang', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'ibunya', 'opinion': 'baik', 'sentiment': 'positive'}]","[{'aspect': 'kolam renang', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'ibunya', 'opinion': 'baik', 'sentiment': 'positive'}]","[{'aspect': 'kolam renang', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'ibunya', 'opinion': 'baik', 'sentiment': 'positive'}]","( ibunya, baik, positive ) ; ( kolam renang, ada, positive )"
"kamar bau , shower tidak bagus . pertama kali saya inap disana . suasana kamar enak . tetapi ketika untuk kedua kali menginap disana suasana kamar tidak enak . apa mungkin karena saya ambil dengan potongan diskon makanya saya dapat kamar yang tidak bagus .",ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'shower', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'sentiment': 'positive'}, {'aspect': 'suasana kamar', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'sentiment': 'positive'}, {'aspect': 'shower', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'sentiment': 'positive'}, {'aspect': 'shower', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'sentiment': 'positive'}, {'aspect': 'shower', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'sentiment': 'positive'}, {'aspect': 'shower', 'sentiment': 'negative'}]","( kamar, negative ) ; ( shower, negative ) ; ( suasana kamar, positive )"
sangat baik .,ekstraksi triplet aste :,[],[],[],[],[],NONE
"so far , untuk kebersihan sudah oke . lokasi juga strategis , pelayanan juga ramah .",ekstraksi triplet aste :,"[{'aspect': 'kebersihan', 'opinion': 'oke', 'sentiment': 'positive'}, {'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'opinion': 'oke', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'opinion': 'oke', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'opinion': 'oke', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'opinion': 'oke', 'sentiment': 'positive'}]","( kebersihan, oke, positive ) ; ( lokasi, strategis, positive ) ; ( pelayanan, ramah, positive )"
"sayang di shower kamar mandi airnya sedikit banget keluarnya , sama saluran pembuangan tersumbat z . jadi terpaksa saya buka tutupnya .",ekstraksi pasangan uabsa :,"[{'aspect': 'shower kamar mandi airnya', 'sentiment': 'negative'}, {'aspect': 'saluran pembuangan', 'sentiment': 'negative'}]","[{'aspect': 'saluran pembuangan', 'sentiment': 'negative'}]","[{'aspect': 'saluran pembuangan', 'sentiment': 'negative'}]","[{'aspect': 'saluran pembuangan', 'sentiment': 'negative'}]","[{'aspect': 'saluran pembuangan', 'sentiment': 'negative'}]","( saluran pembuangan, negative )"
"tv nya tidak nyala , wifi juga tidak nyala .",ekstraksi triplet aste :,"[{'aspect': 'tv nya', 'opinion': 'tidak nyala', 'sentiment': 'negative'}, {'aspect': 'wifi', 'opinion': 'tidak nyala', 'sentiment': 'negative'}]","[{'aspect': 'tv nya', 'opinion': 'tidak nyala', 'sentiment': 'negative'}, {'aspect': 'wifi', 'opinion': 'tidak nyala', 'sentiment': 'negative'}]","[{'aspect': 'tv nya', 'opinion': 'tidak nyala', 'sentiment': 'negative'}, {'aspect': 'wifi', 'opinion': 'tidak nyala', 'sentiment': 'negative'}]","[{'aspect': 'tv nya', 'opinion': 'tidak nyala', 'sentiment': 'negative'}, {'aspect': 'wifi', 'opinion': 'tidak nyala', 'sentiment': 'negative'}]","[{'aspect': 'tv nya', 'opinion': 'tidak nyala', 'sentiment': 'negative'}, {'aspect': 'wifi', 'opinion': 'tidak nyala', 'sentiment': 'negative'}]","( tv nya, tidak nyala, negative ) ; ( wifi, tidak nyala, negative )"
"tempat bagus dan bersih , pelayanan ramah , lokasi bagus di pusat kota , .",ekstraksi opini :,"[{'opinion': 'bagus'}, {'opinion': 'bersih'}, {'opinion': 'ramah'}]","[{'opinion': 'bersih'}, {'opinion': 'ramah'}, {'opinion': 'bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'ramah'}, {'opinion': 'bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'ramah'}, {'opinion': 'bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'ramah'}, {'opinion': 'bagus'}]",( bagus ) ; ( bersih ) ; ( ramah ) ; ( bagus )
posisi strategis . banyak tempat makan . hanya perlu keluar sedikit sambil olahraga jalan kaki .,ekstraksi pasangan uabsa :,"[{'aspect': 'posisi', 'sentiment': 'positive'}, {'aspect': 'tempat makan', 'sentiment': 'positive'}, {'aspect': 'perlu keluar', 'sentiment': 'positive'}]","[{'aspect': 'posisi', 'sentiment': 'positive'}]","[{'aspect': 'posisi', 'sentiment': 'positive'}]","[{'aspect': 'posisi', 'sentiment': 'positive'}]","[{'aspect': 'posisi', 'sentiment': 'positive'}]","( posisi, positive )"
"bersih , nyaman , pelayanan super ramah . thankyou .",ekstraksi aspek :,[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],( pelayanan )
"lokasinya bagus , cocok untuk yang mau belanja di fo , sayangnya hotel sedang dalam renovasi jadi suasananya kurang menyenangkan .",ekstraksi opini :,"[{'opinion': 'bagus'}, {'opinion': 'kurang menyenangkan'}]","[{'opinion': 'kurang menyenangkan'}, {'opinion': 'bagus'}]","[{'opinion': 'kurang menyenangkan'}, {'opinion': 'bagus'}]","[{'opinion': 'kurang menyenangkan'}, {'opinion': 'bagus'}]","[{'opinion': 'kurang menyenangkan'}, {'opinion': 'bagus'}]",( bagus ) ; ( kurang menyenangkan )
"overall nyamanlah . lokasi dekat stasiun , banyak warung makan dan laundri si sekitar . ac dingin , kamar mandi lumayan tanpa pemanas , tv oke . cuma agak sempit saja dan wifi tidak bisa diakses .",ekstraksi pasangan aope :,"[{'aspect': 'overall', 'opinion': 'nyamanlah'}, {'aspect': 'lokasi', 'opinion': 'dekat stasiun'}, {'aspect': 'warung makan', 'opinion': 'banyak'}, {'aspect': 'laundri', 'opinion': 'banyak'}, {'aspect': 'ac', 'opinion': 'dingin'}, {'aspect': 'kamar mandi', 'opinion': 'lumayan'}, {'aspect': 'pemanas', 'opinion': 'tanpa'}, {'aspect': 'tv', 'opinion': 'oke'}, {'aspect': 'wifi', 'opinion': 'tidak bisa diakses'}]","[{'aspect': 'wifi', 'opinion': 'tidak bisa diakses'}, {'aspect': 'ac', 'opinion': 'dingin'}, {'aspect': 'overall', 'opinion': 'nyamanlah'}, {'aspect': 'tv', 'opinion': 'oke'}, {'aspect': 'kamar mandi', 'opinion': 'lumayan tanpa pemanas'}]","[{'aspect': 'wifi', 'opinion': 'tidak bisa diakses'}, {'aspect': 'ac', 'opinion': 'dingin'}, {'aspect': 'overall', 'opinion': 'nyamanlah'}, {'aspect': 'tv', 'opinion': 'oke'}, {'aspect': 'kamar mandi', 'opinion': 'lumayan tanpa pemanas'}]","[{'aspect': 'wifi', 'opinion': 'tidak bisa diakses'}, {'aspect': 'ac', 'opinion': 'dingin'}, {'aspect': 'overall', 'opinion': 'nyamanlah'}, {'aspect': 'tv', 'opinion': 'oke'}, {'aspect': 'kamar mandi', 'opinion': 'lumayan tanpa pemanas'}]","[{'aspect': 'wifi', 'opinion': 'tidak bisa diakses'}, {'aspect': 'ac', 'opinion': 'dingin'}, {'aspect': 'overall', 'opinion': 'nyamanlah'}, {'aspect': 'tv', 'opinion': 'oke'}, {'aspect': 'kamar mandi', 'opinion': 'lumayan tanpa pemanas'}]","( overall, nyamanlah ) ; ( ac, dingin ) ; ( kamar mandi, lumayan tanpa pemanas ) ; ( tv, oke ) ; ( wifi, tidak bisa diakses )"
"kamar bersih dan rapi . tetapi sayangnya perlengkapan mandi tidak ada , harus minta dulu , makanan ringan yang di sedikan habis , tisu habis , .",ekstraksi triplet aste :,"[{'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'rapi', 'sentiment': 'positive'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'makanan ringan', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'tisu', 'opinion': 'habis', 'sentiment': 'negative'}]","[{'aspect': 'makanan ringan', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'rapi', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tisu', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'makanan ringan', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'rapi', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tisu', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'makanan ringan', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'rapi', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tisu', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'makanan ringan', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'rapi', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tisu', 'opinion': 'habis', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","( kamar, bersih, positive ) ; ( kamar, rapi, positive ) ; ( perlengkapan mandi, tidak ada, negative ) ; ( makanan ringan, habis, negative ) ; ( tisu, habis, negative )"
wifi nya kurang memuaskan : ) .,ekstraksi triplet aste :,"[{'aspect': 'wifi nya', 'opinion': 'kurang memuaskan', 'sentiment': 'negative'}]","[{'aspect': 'wifi nya', 'opinion': 'kurang memuaskan', 'sentiment': 'negative'}]","[{'aspect': 'wifi nya', 'opinion': 'kurang memuaskan', 'sentiment': 'negative'}]","[{'aspect': 'wifi nya', 'opinion': 'kurang memuaskan', 'sentiment': 'negative'}]","[{'aspect': 'wifi nya', 'opinion': 'kurang memuaskan', 'sentiment': 'negative'}]","( wifi nya, kurang memuaskan, negative )"
"pelayan kurang ramah , semua oke kamar bersih , wifi mantap , lokasi stategis over all oke .",ekstraksi pasangan aope :,"[{'aspect': 'pelayan', 'opinion': 'kurang ramah'}, {'aspect': 'semua', 'opinion': 'oke'}, {'aspect': 'kamar', 'opinion': 'bersih'}, {'aspect': 'wifi', 'opinion': 'mantap'}, {'aspect': 'lokasi', 'opinion': 'stategis'}, {'aspect': 'over all', 'opinion': 'oke'}]","[{'aspect': 'over all', 'opinion': 'oke'}, {'aspect': 'semua', 'opinion': 'oke'}, {'aspect': 'lokasi', 'opinion': 'stategis'}, {'aspect': 'pelayan', 'opinion': 'kurang ramah'}, {'aspect': 'wifi', 'opinion': 'mantap'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'over all', 'opinion': 'oke'}, {'aspect': 'semua', 'opinion': 'oke'}, {'aspect': 'lokasi', 'opinion': 'stategis'}, {'aspect': 'pelayan', 'opinion': 'kurang ramah'}, {'aspect': 'wifi', 'opinion': 'mantap'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'over all', 'opinion': 'oke'}, {'aspect': 'semua', 'opinion': 'oke'}, {'aspect': 'lokasi', 'opinion': 'stategis'}, {'aspect': 'pelayan', 'opinion': 'kurang ramah'}, {'aspect': 'wifi', 'opinion': 'mantap'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'over all', 'opinion': 'oke'}, {'aspect': 'semua', 'opinion': 'oke'}, {'aspect': 'lokasi', 'opinion': 'stategis'}, {'aspect': 'pelayan', 'opinion': 'kurang ramah'}, {'aspect': 'wifi', 'opinion': 'mantap'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","( pelayan, kurang ramah ) ; ( semua, oke ) ; ( kamar, bersih ) ; ( wifi, mantap ) ; ( lokasi, stategis ) ; ( over all, oke )"
"kamar besar , rapi , bersih .",ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'sentiment': 'positive'}]","( kamar, positive )"
pelayanan seperti dirumah sendiri .,ekstraksi aspek :,[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],( pelayanan )
"mantap , layanan sangat bagus , tempat nya bersih .",ekstraksi opini :,"[{'opinion': 'sangat bagus'}, {'opinion': 'bersih'}]","[{'opinion': 'bersih'}, {'opinion': 'sangat bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'sangat bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'sangat bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'sangat bagus'}]",( sangat bagus ) ; ( bersih )
"oke lah , kamar bagus sesuai dengan budget , pelayanan ramah .",ekstraksi aspek :,"[{'aspect': 'kamar'}, {'aspect': 'pelayanan'}]","[{'aspect': 'pelayanan'}, {'aspect': 'kamar'}]","[{'aspect': 'pelayanan'}, {'aspect': 'kamar'}]","[{'aspect': 'pelayanan'}, {'aspect': 'kamar'}]","[{'aspect': 'pelayanan'}, {'aspect': 'kamar'}]",( kamar ) ; ( pelayanan )
"payah . pelayanan kurang , tetapi bahkan ngotot nahan uang deposit .",ekstraksi aspek :,[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],( pelayanan )
"beberapa kali menginap ( returning guests ) baru kali ini dikecewakan secara berturut , 1 ) . pintu kamar dipaksa buka dengan alasan tidak tahu kalau kamar bersangkutan sudah terisi ( occupied ) yang jelas 2 di front office kunci kamar yang kamu sewa tidak ada 2 ) .",ekstraksi aspek :,[{'aspect': 'kunci kamar'}],[{'aspect': 'pintu kamar'}],[{'aspect': 'pintu kamar'}],[{'aspect': 'pintu kamar'}],[{'aspect': 'pintu kamar'}],( pintu kamar )
"tembok kamar kotor , channel tv buruk tidak bisa nonton banyak semut . tidak ada snack airy dan suasana kamar bukan airy style biru putih .",ekstraksi pasangan aope :,"[{'aspect': 'tembok kamar', 'opinion': 'kotor'}, {'aspect': 'channel tv', 'opinion': 'buruk'}, {'aspect': 'snack airy', 'opinion': 'tidak ada'}]","[{'aspect': 'suasana kamar', 'opinion': 'tidak ada'}, {'aspect': 'snack airy', 'opinion': 'tidak ada'}, {'aspect': 'channel tv', 'opinion': 'tidak bisa nonton banyak semut'}, {'aspect': 'tembok kamar', 'opinion': 'kotor'}, {'aspect': 'channel tv', 'opinion': 'buruk'}]","[{'aspect': 'suasana kamar', 'opinion': 'tidak ada'}, {'aspect': 'snack airy', 'opinion': 'tidak ada'}, {'aspect': 'channel tv', 'opinion': 'tidak bisa nonton banyak semut'}, {'aspect': 'tembok kamar', 'opinion': 'kotor'}, {'aspect': 'channel tv', 'opinion': 'buruk'}]","[{'aspect': 'suasana kamar', 'opinion': 'tidak ada'}, {'aspect': 'snack airy', 'opinion': 'tidak ada'}, {'aspect': 'channel tv', 'opinion': 'tidak bisa nonton banyak semut'}, {'aspect': 'tembok kamar', 'opinion': 'kotor'}, {'aspect': 'channel tv', 'opinion': 'buruk'}]","[{'aspect': 'suasana kamar', 'opinion': 'tidak ada'}, {'aspect': 'snack airy', 'opinion': 'tidak ada'}, {'aspect': 'channel tv', 'opinion': 'tidak bisa nonton banyak semut'}, {'aspect': 'tembok kamar', 'opinion': 'kotor'}, {'aspect': 'channel tv', 'opinion': 'buruk'}]","( tembok kamar, kotor ) ; ( channel tv, buruk ) ; ( channel tv, tidak bisa nonton banyak semut ) ; ( snack airy, tidak ada ) ; ( suasana kamar, tidak ada )"
pelayanannya sangat baik dan ramah .,ekstraksi aspek :,[{'aspect': 'pelayanannya'}],[{'aspect': 'pelayanannya'}],[{'aspect': 'pelayanannya'}],[{'aspect': 'pelayanannya'}],[{'aspect': 'pelayanannya'}],( pelayanannya )
pelayanan baik . ramah . recomended .,ekstraksi triplet aste :,"[{'aspect': 'pelayanan', 'opinion': 'baik', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'recomended', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'recomended', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'baik', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'recomended', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'baik', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'recomended', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'baik', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'recomended', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'baik', 'sentiment': 'positive'}]","( pelayanan, baik, positive ) ; ( pelayanan, ramah, positive ) ; ( pelayanan, recomended, positive )"
kebersihan lemari dan perabot . tidak ada wifi .,ekstraksi opini :,"[{'opinion': 'kebersihan'}, {'opinion': 'tidak ada'}]","[{'opinion': 'lemari'}, {'opinion': 'tidak ada'}, {'opinion': 'perabot'}]","[{'opinion': 'lemari'}, {'opinion': 'tidak ada'}, {'opinion': 'perabot'}]","[{'opinion': 'lemari'}, {'opinion': 'tidak ada'}, {'opinion': 'perabot'}]","[{'opinion': 'lemari'}, {'opinion': 'tidak ada'}, {'opinion': 'perabot'}]",( lemari ) ; ( perabot ) ; ( tidak ada )
waktu saya menginap disini saya dapat kamar yang besar sekali .,ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'positive'}]",[],[],[],[],NONE
acnya kurang dingin dan tv channel rata ngilang .,ekstraksi aspek :,"[{'aspect': 'acnya'}, {'aspect': 'tv channel'}]","[{'aspect': 'acnya'}, {'aspect': 'tv channel'}]","[{'aspect': 'acnya'}, {'aspect': 'tv channel'}]","[{'aspect': 'acnya'}, {'aspect': 'tv channel'}]","[{'aspect': 'acnya'}, {'aspect': 'tv channel'}]",( acnya ) ; ( tv channel )
"kamar bersih , kamar mandi bersih , pelayanan ramah : ) .",ekstraksi triplet aste :,"[{'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar mandi', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar mandi', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar mandi', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar mandi', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar mandi', 'opinion': 'bersih', 'sentiment': 'positive'}]","( kamar, bersih, positive ) ; ( kamar mandi, bersih, positive ) ; ( pelayanan, ramah, positive )"
"tempat bersih , rapi , nyaman , sesuai harga lah pokoknya , cuma wifi di atas tidak ada jadi mau wifian harus ke bawah , overall good .",ekstraksi opini :,"[{'opinion': 'bersih'}, {'opinion': 'rapi'}, {'opinion': 'nyaman'}, {'opinion': 'sesuai'}, {'opinion': 'tidak ada'}, {'opinion': 'good'}]","[{'opinion': 'bersih'}, {'opinion': 'good'}, {'opinion': 'nyaman'}, {'opinion': 'rapi'}]","[{'opinion': 'bersih'}, {'opinion': 'good'}, {'opinion': 'nyaman'}, {'opinion': 'rapi'}]","[{'opinion': 'bersih'}, {'opinion': 'good'}, {'opinion': 'nyaman'}, {'opinion': 'rapi'}]","[{'opinion': 'bersih'}, {'opinion': 'good'}, {'opinion': 'nyaman'}, {'opinion': 'rapi'}]",( bersih ) ; ( rapi ) ; ( nyaman ) ; ( good )
"nyaman dan nyenyak , suasana tenang kamar bersih . hanya saja kamar mandi agak sempit .",ekstraksi pasangan aope :,"[{'aspect': 'suasana', 'opinion': 'tenang'}, {'aspect': 'kamar', 'opinion': 'bersih'}, {'aspect': 'kamar mandi', 'opinion': 'agak sempit'}]","[{'aspect': 'suasana', 'opinion': 'tenang'}, {'aspect': 'kamar mandi', 'opinion': 'agak sempit'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'suasana', 'opinion': 'tenang'}, {'aspect': 'kamar mandi', 'opinion': 'agak sempit'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'suasana', 'opinion': 'tenang'}, {'aspect': 'kamar mandi', 'opinion': 'agak sempit'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'suasana', 'opinion': 'tenang'}, {'aspect': 'kamar mandi', 'opinion': 'agak sempit'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","( suasana, tenang ) ; ( kamar, bersih ) ; ( kamar mandi, agak sempit )"
"hotelnya bagus . kamarnya bersih dan nyaman , kamar mandinya bersih . staf hotelnya ramah . pokoknya nyaman . next kalau ke mlng lagi mau menginap di sini lagi .",ekstraksi opini :,"[{'opinion': 'bagus'}, {'opinion': 'nyaman'}, {'opinion': 'bersih'}, {'opinion': 'ramah'}]","[{'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'ramah'}, {'opinion': 'bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'ramah'}, {'opinion': 'bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'ramah'}, {'opinion': 'bagus'}]","[{'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'ramah'}, {'opinion': 'bagus'}]",( bagus ) ; ( bersih ) ; ( nyaman ) ; ( ramah )
nyaman dan dekat dengan pusat peebelanjaan dan tempat wisata .,ekstraksi pasangan aope :,[],[],[],[],[],NONE
petugas yang ramah .,ekstraksi pasangan uabsa :,"[{'aspect': 'petugas', 'sentiment': 'positive'}]","[{'aspect': 'petugas', 'sentiment': 'positive'}]","[{'aspect': 'petugas', 'sentiment': 'positive'}]","[{'aspect': 'petugas', 'sentiment': 'positive'}]","[{'aspect': 'petugas', 'sentiment': 'positive'}]","( petugas, positive )"
tempatnya nyaman bersih cuma agak berisik pas pagi mungkin staf sedang bersih bersih jadi agak mengganggu . tetapi overall good place .,ekstraksi aspek :,"[{'aspect': 'tempatnya'}, {'aspect': 'overall'}]","[{'aspect': 'tempatnya'}, {'aspect': 'overall'}]","[{'aspect': 'tempatnya'}, {'aspect': 'overall'}]","[{'aspect': 'tempatnya'}, {'aspect': 'overall'}]","[{'aspect': 'tempatnya'}, {'aspect': 'overall'}]",( tempatnya ) ; ( overall )
"baik , kurang alas kaki , dan kesed depan toilet .",ekstraksi aspek :,"[{'aspect': 'alas kaki'}, {'aspect': 'kesed'}]","[{'aspect': 'kesed depan toilet'}, {'aspect': 'alas kaki'}]","[{'aspect': 'kesed depan toilet'}, {'aspect': 'alas kaki'}]","[{'aspect': 'kesed depan toilet'}, {'aspect': 'alas kaki'}]","[{'aspect': 'kesed depan toilet'}, {'aspect': 'alas kaki'}]",( alas kaki ) ; ( kesed depan toilet )
