prompt,text,output
Predict the text's sentiment,"Perfect for someone (me) who only likes beer ice cold, or in this case, even colder.",Positive
Predict the text's sentiment,Bland and flavorless is a good way of describing the barely tepid meat.,Negative
Predict the text's sentiment,"The chains, which I'm no fan of, beat this place easily.",Negative
Predict the text's sentiment,The nachos are a MUST HAVE!,Positive
Predict the text's sentiment,We will not be coming back.,Negative
Predict the text's sentiment,"I don't have very many words to say about this place, but it does everything pretty well.",Positive
Predict the text's sentiment,"The staff is super nice and very quick even with the crazy crowds of the downtown juries, lawyers, and court staff.",Positive
Predict the text's sentiment,"Great atmosphere, friendly and fast service.",Positive
Predict the text's sentiment,When I received my Pita it was huge it did have a lot of meat in it so thumbs up there.,Positive
Predict the text's sentiment,Once your food arrives it's meh.,Negative
Predict the text's sentiment,Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,Negative
Predict the text's sentiment,The classic Maine Lobster Roll was fantastic.,Positive
Predict the text's sentiment,"My brother in law who works at the mall ate here same day, and guess what he was sick all night too.",Negative
Predict the text's sentiment,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,Positive
Predict the text's sentiment,"The chips and salsa were really good, the salsa was very fresh.",Positive
Predict the text's sentiment,This place is great!!!!!!!!!!!!!!,Positive
Predict the text's sentiment,Mediocre food.,Negative
Predict the text's sentiment,Once you get inside you'll be impressed with the place.,Positive
Predict the text's sentiment,I'm super pissd.,Negative
Predict the text's sentiment,And service was super friendly.,Positive
Predict the text's sentiment,Why are these sad little vegetables so overcooked?,Negative
Predict the text's sentiment,This place was such a nice surprise!,Positive
Predict the text's sentiment,They were golden-crispy and delicious.,Positive
Predict the text's sentiment,"I had high hopes for this place since the burgers are cooked over a charcoal grill, but unfortunately the taste fell flat, way flat.",Negative
Predict the text's sentiment,I could eat their bruschetta all day it is devine.,Positive
Predict the text's sentiment,Not a single employee came out to see if we were OK or even needed a water refill once they finally served us our food.,Negative
Predict the text's sentiment,"Lastly, the mozzarella sticks, they were the best thing we ordered.",Positive
Predict the text's sentiment,"The first time I ever came here I had an amazing experience, I still tell people how awesome the duck was.",Positive
Predict the text's sentiment,The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,Negative
Predict the text's sentiment,The service was terrible though.,Negative
Predict the text's sentiment,"This place is overpriced, not consistent with their boba, and it really is OVERPRICED!",Negative
Predict the text's sentiment,It was packed!!,Negative
Predict the text's sentiment,I love this place.,Positive
Predict the text's sentiment,I can say that the desserts were yummy.,Positive
Predict the text's sentiment,The food was terrible.,Negative
Predict the text's sentiment,The seasonal fruit was fresh white peach puree.,Positive
Predict the text's sentiment,It kept getting worse and worse so now I'm officially done.,Negative
Predict the text's sentiment,This place should honestly be blown up.,Negative
Predict the text's sentiment,But I definitely would not eat here again.,Negative
Predict the text's sentiment,Do not waste your money here!,Negative
Predict the text's sentiment,I love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes.,Positive
Predict the text's sentiment,The crêpe was delicate and thin and moist.,Positive
Predict the text's sentiment,Awful service.,Negative
Predict the text's sentiment,Won't ever go here again.,Negative
Predict the text's sentiment,Food quality has been horrible.,Negative
Predict the text's sentiment,For that price I can think of a few place I would have much rather gone.,Negative
Predict the text's sentiment,The service here is fair at best.,Negative
Predict the text's sentiment,"I do love sushi, but I found Kabuki to be over-priced, over-hip and under-services.",Negative
Predict the text's sentiment,Do yourself a favor and stay away from this dish.,Negative
Predict the text's sentiment,Very poor service.,Negative
Predict the text's sentiment,No one at the table thought the food was above average or worth the wait that we had for it.,Negative
Predict the text's sentiment,"Best service and food ever, Maria our server was so good and friendly she made our day.",Positive
Predict the text's sentiment,They were excellent.,Positive
Predict the text's sentiment,I paid the bill but did not tip because I felt the server did a terrible job.,Negative
Predict the text's sentiment,Just had lunch here and had a great experience.,Positive
Predict the text's sentiment,I have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor.,Negative
Predict the text's sentiment,Food is way overpriced and portions are fucking small.,Negative
Predict the text's sentiment,I recently tried Caballero's and I have been back every week since!,Positive
Predict the text's sentiment,"for 40 bucks a head, i really expect better food.",Negative
Predict the text's sentiment,The food came out at a good pace.,Positive
Predict the text's sentiment,"I ate there twice on my last visit, and especially enjoyed the salmon salad.",Positive
Predict the text's sentiment,I won't be back.,Negative
Predict the text's sentiment,We could not believe how dirty the oysters were!,Negative
Predict the text's sentiment,This place deserves no stars.,Negative
Predict the text's sentiment,I would not recommend this place.,Negative
Predict the text's sentiment,"In fact I'm going to round up to 4 stars, just because she was so awesome.",Positive
Predict the text's sentiment,"To my disbelief, each dish qualified as the worst version of these foods I have ever tasted.",Negative
Predict the text's sentiment,"Bad day or not, I have a very low tolerance for rude customer service people, it is your job to be nice and polite, wash dishes otherwise!!",Negative
Predict the text's sentiment,the potatoes were great and so was the biscuit.,Positive
Predict the text's sentiment,I probably would not go here again.,Negative
Predict the text's sentiment,So flavorful and has just the perfect amount of heat.,Positive
Predict the text's sentiment,The price is reasonable and the service is great.,Positive
Predict the text's sentiment,"The Wife hated her meal (coconut shrimp), and our friends really did not enjoy their meals, either.",Negative
Predict the text's sentiment,My fella got the huevos rancheros and they didn't look too appealing.,Negative
Predict the text's sentiment,"Went in for happy hour, great list of wines.",Positive
Predict the text's sentiment,Some may say this buffet is pricey but I think you get what you pay for and this place you are getting quite a lot!,Positive
Predict the text's sentiment,I probably won't be coming back here.,Negative
Predict the text's sentiment,Worst food/service I've had in a while.,Negative
Predict the text's sentiment,"This place is pretty good, nice little vibe in the restaurant.",Positive
Predict the text's sentiment,Talk about great customer service of course we will be back.,Positive
Predict the text's sentiment,"Hot dishes are not hot, cold dishes are close to room temp.I watched staff prepare food with BARE HANDS, no gloves.Everything is deep fried in oil.",Negative
Predict the text's sentiment,I love their fries and their beans.,Positive
Predict the text's sentiment,Always a pleasure dealing with him.,Positive
Predict the text's sentiment,"They have a plethora of salads and sandwiches, and everything I've tried gets my seal of approval.",Positive
Predict the text's sentiment,This place is awesome if you want something light and healthy during the summer.,Positive
Predict the text's sentiment,"For sushi on the Strip, this is the place to go.",Positive
Predict the text's sentiment,"The service was great, even the manager came and helped with our table.",Positive
Predict the text's sentiment,The feel of the dining room was more college cooking course than high class dining and the service was slow at best.,Negative
Predict the text's sentiment,"I started this review with two stars, but I'm editing it to give it only one.",Negative
Predict the text's sentiment,this is the worst sushi i have ever eat besides Costco's.,Negative
Predict the text's sentiment,"All in all an excellent restaurant highlighted by great service, a unique menu, and a beautiful setting.",Positive
Predict the text's sentiment,My boyfriend and i sat at the bar and had a completely delightful experience.,Positive
Predict the text's sentiment,Weird vibe from owners.,Negative
Predict the text's sentiment,There was hardly any meat.,Negative
Predict the text's sentiment,I've had better bagels from the grocery store.,Negative
Predict the text's sentiment,Go To Place for Gyros.,Positive
Predict the text's sentiment,"I love the owner/chef, his one authentic Japanese cool dude!",Positive
Predict the text's sentiment,"Now the burgers aren't as good, the pizza which used to be amazing is doughy and flavorless.",Negative
Predict the text's sentiment,I found a six inch long piece of wire in my salsa.,Negative
Predict the text's sentiment,"The service was terrible, food was mediocre.",Negative
Predict the text's sentiment,We definately enjoyed ourselves.,Positive
Predict the text's sentiment,I ordered Albondigas soup - which was just warm - and tasted like tomato soup with frozen meatballs.,Negative
Predict the text's sentiment,"On three different occasions I asked for well done or medium well, and all three times I got the bloodiest piece of meat on my plate.",Negative
Predict the text's sentiment,I had about two bites and refused to eat anymore.,Negative
Predict the text's sentiment,The service was extremely slow.,Negative
Predict the text's sentiment,"After 20 minutes wait, I got a table.",Negative
Predict the text's sentiment,Seriously killer hot chai latte.,Positive
Predict the text's sentiment,"No allergy warnings on the menu, and the waitress had absolutely no clue as to which meals did or did not contain peanuts.",Negative
Predict the text's sentiment,My boyfriend tried the Mediterranean Chicken Salad and fell in love.,Positive
Predict the text's sentiment,Their rotating beers on tap is also a highlight of this place.,Positive
Predict the text's sentiment,Pricing is a bit of a concern at Mellow Mushroom.,Negative
Predict the text's sentiment,Worst Thai ever.,Negative
Predict the text's sentiment,If you stay in Vegas you must get breakfast here at least once.,Positive
Predict the text's sentiment,I want to first say our server was great and we had perfect service.,Positive
Predict the text's sentiment,The pizza selections are good.,Positive
Predict the text's sentiment,"I had strawberry tea, which was good.",Positive
Predict the text's sentiment,Highly unprofessional and rude to a loyal patron!,Negative
Predict the text's sentiment,"Overall, a great experience.",Positive
Predict the text's sentiment,Spend your money elsewhere.,Negative
Predict the text's sentiment,Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!,Positive
Predict the text's sentiment,The Buffet at Bellagio was far from what I anticipated.,Negative
Predict the text's sentiment,"And the drinks are WEAK, people!",Negative
Predict the text's sentiment,-My order was not correct.,Negative
Predict the text's sentiment,"Also, I feel like the chips are bought, not made in house.",Negative
Predict the text's sentiment,After the disappointing dinner we went elsewhere for dessert.,Negative
Predict the text's sentiment,The chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,Positive
Predict the text's sentiment,We won't be returning.,Negative
Predict the text's sentiment,This is my new fav Vegas buffet spot.,Positive
Predict the text's sentiment,I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,Negative
Predict the text's sentiment,"Very, very sad.",Negative
Predict the text's sentiment,"i felt insulted and disrespected, how could you talk and judge another human being like that?",Negative
Predict the text's sentiment,"How can you call yourself a steakhouse if you can't properly cook a steak, I don't understand!",Negative
Predict the text's sentiment,I'm not impressed with the concept or the food.,Negative
Predict the text's sentiment,The only thing I wasn't too crazy about was their guacamole as I don't like it puréed.,Negative
Predict the text's sentiment,"There is really nothing for me at postinos, hope your experience is better",Negative
Predict the text's sentiment,I got food poisoning here at the buffet.,Negative
Predict the text's sentiment,They brought a fresh batch of fries and I was thinking yay something warm but no!,Negative
Predict the text's sentiment,"What SHOULD have been a hilarious, yummy Christmas Eve dinner to remember was the biggest fail of the entire trip for us.",Negative
Predict the text's sentiment,"Needless to say, I won't be going back anytime soon.",Negative
Predict the text's sentiment,This place is disgusting!,Negative
Predict the text's sentiment,"Every time I eat here, I see caring teamwork to a professional degree.",Positive
Predict the text's sentiment,The RI style calamari was a joke.,Negative
Predict the text's sentiment,"However, there was so much garlic in the fondue, it was barely edible.",Negative
Predict the text's sentiment,"I could barely stomach the meal, but didn't complain because it was a business lunch.",Negative
Predict the text's sentiment,"It was so bad, I had lost the heart to finish it.",Negative
Predict the text's sentiment,It also took her forever to bring us the check when we asked for it.,Negative
Predict the text's sentiment,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,Negative
Predict the text's sentiment,Disappointing experience.,Negative
Predict the text's sentiment,"The food is about on par with Denny's, which is to say, not good at all.",Negative
Predict the text's sentiment,"If you want to wait for mediocre food and downright terrible service, then this is the place for you.",Negative
Predict the text's sentiment,WAAAAAAyyyyyyyyyy over rated is all I am saying.,Negative
Predict the text's sentiment,We won't be going back.,Negative
Predict the text's sentiment,The place was fairly clean but the food simply wasn't worth it.,Negative
Predict the text's sentiment,This place lacked style!!,Negative
Predict the text's sentiment,"The sangria was about half of a glass wine full and was $12, ridiculous.",Negative
Predict the text's sentiment,Don't bother coming here.,Negative
Predict the text's sentiment,"The meat was pretty dry, I had the sliced brisket and pulled pork.",Negative
Predict the text's sentiment,"The building itself seems pretty neat, the bathroom is pretty trippy, but I wouldn't eat here again.",Negative
Predict the text's sentiment,It was equally awful.,Negative
Predict the text's sentiment,Probably not in a hurry to go back.,Negative
Predict the text's sentiment,very slow at seating even with reservation.,Negative
Predict the text's sentiment,Not good by any stretch of the imagination.,Negative
Predict the text's sentiment,The cashew cream sauce was bland and the vegetables were undercooked.,Negative
Predict the text's sentiment,"The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.",Negative
Predict the text's sentiment,"It was a bit too sweet, not really spicy enough, and lacked flavor.",Negative
Predict the text's sentiment,I was VERY disappointed!!,Negative
Predict the text's sentiment,This place is horrible and way overpriced.,Negative
Predict the text's sentiment,"Maybe it's just their Vegetarian fare, but I've been twice and I thought it was average at best.",Negative
Predict the text's sentiment,It wasn't busy at all and now we know why.,Negative
Predict the text's sentiment,The tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu.,Negative
Predict the text's sentiment,"The ambiance here did not feel like a buffet setting, but more of a douchey indoor garden for tea and biscuits.",Negative
Predict the text's sentiment,Con: spotty service.,Negative
Predict the text's sentiment,"The fries were not hot, and neither was my burger.",Negative
Predict the text's sentiment,But then they came back cold.,Negative
Predict the text's sentiment,"Then our food came out, disappointment ensued.",Negative
Predict the text's sentiment,The real disappointment was our waiter.,Negative
Predict the text's sentiment,My husband said she was very rude... did not even apologize for the bad food or anything.,Negative
Predict the text's sentiment,The only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach.,Negative
Predict the text's sentiment,"Insults, profound deuchebaggery, and had to go outside for a smoke break while serving just to solidify it.",Negative
Predict the text's sentiment,If someone orders two tacos don't' you think it may be part of customer service to ask if it is combo or ala cart?,Negative
Predict the text's sentiment,She was quite disappointed although some blame needs to be placed at her door.,Negative
Predict the text's sentiment,After all the rave reviews I couldn't wait to eat here......what a disappointment!,Negative
Predict the text's sentiment,Del Taco is pretty nasty and should be avoided if possible.,Negative
Predict the text's sentiment,It's NOT hard to make a decent hamburger.,Negative
Predict the text's sentiment,But I don't like it.,Negative
Predict the text's sentiment,Hell no will I go back,Negative
Predict the text's sentiment,We've have gotten a much better service from the pizza place next door than the services we received from this restaurant.,Negative
Predict the text's sentiment,"I don't know what the big deal is about this place, but I won't be back ""ya'all"".",Negative
Predict the text's sentiment,I immediately said I wanted to talk to the manager but I did not want to talk to the guy who was doing shots of fireball behind the bar.,Negative
Predict the text's sentiment,The ambiance isn't much better.,Negative
Predict the text's sentiment,"Unfortunately, it only set us up for disapppointment with our entrees.",Negative
Predict the text's sentiment,The food wasn't good.,Negative
Predict the text's sentiment,"Your servers suck, wait, correction, our server Heimer sucked.",Negative
Predict the text's sentiment,What happened next was pretty....off putting.,Negative
Predict the text's sentiment,"too bad cause I know it's family owned, I really wanted to like this place.",Negative
Predict the text's sentiment,Overpriced for what you are getting.,Negative
Predict the text's sentiment,I vomited in the bathroom mid lunch.,Negative
Predict the text's sentiment,"I kept looking at the time and it had soon become 35 minutes, yet still no food.",Negative
Predict the text's sentiment,"I have been to very few places to eat that under no circumstances would I ever return to, and this tops the list.",Negative
Predict the text's sentiment,We started with the tuna sashimi which was brownish in color and obviously wasn't fresh.,Negative
Predict the text's sentiment,Food was below average.,Negative
Predict the text's sentiment,It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,Negative
Predict the text's sentiment,"All in all, Ha Long Bay was a bit of a flop.",Negative
Predict the text's sentiment,The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,Negative
Predict the text's sentiment,Shrimp- When I unwrapped it (I live only 1/2 a mile from Brushfire) it was literally ice cold.,Negative
Predict the text's sentiment,"It lacked flavor, seemed undercooked, and dry.",Negative
Predict the text's sentiment,It really is impressive that the place hasn't closed down.,Negative
Predict the text's sentiment,I would avoid this place if you are staying in the Mirage.,Negative
Predict the text's sentiment,The refried beans that came with my meal were dried out and crusty and the food was bland.,Negative
Predict the text's sentiment,Spend your money and time some place else.,Negative
Predict the text's sentiment,A lady at the table next to us found a live green caterpillar In her salad.,Negative
Predict the text's sentiment,the presentation of the food was awful.,Negative
Predict the text's sentiment,I can't tell you how disappointed I was.,Negative
Predict the text's sentiment,I think food should have flavor and texture and both were lacking.,Negative
Predict the text's sentiment,Appetite instantly gone.,Negative
Predict the text's sentiment,Overall I was not impressed and would not go back.,Negative
Predict the text's sentiment,"The whole experience was underwhelming, and I think we'll just go to Ninja Sushi next time.",Negative
Predict the text's sentiment,"Then, as if I hadn't wasted enough of my life there, they poured salt in the wound by drawing out the time it took to bring the check.",Negative
